,RegionID,RegionName,City,State,Metro,CountyName,SizeRank,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09
704,270810,Carnegie Hill,New York,NY,New York-Newark-Jersey City,New York,705,81.01,80.55,78.84,79.72,76.75,75.29,65.01,62.15,60.5,58.93,57.4,61.82,64.48,65.85,66.39,65.76,65.93,67.38,67.09,67.67,70.62,71.46,75.03,71.24,56.79,46.02,47.24,49.49,46.26,48.97,40.06,48.86,55.53,62.47,66.61,68.23,68.83,68.92,68.88,69.94,71.17,73.67,78.8,83.91,83.85,78.6,73.52,69.26,67.34,61.52,58.46,53.65,42.45,34.56,25.13,24.31,21.88,19.91,17.73,17.56
734,35961,Rockaway Park,New York,NY,New York-Newark-Jersey City,Queens,735,44.96,44.37,43.03,44.02,44.61,43.82,38.55,43.81,46.18,42.22,45.0,49.65,51.14,52.72,51.98,51.14,50.89,46.59,47.93,45.67,50.74,55.34,50.69,50.89,52.51,57.14,46.37,50.88,55.4,61.79,67.09,81.61,80.33,67.94,72.66,74.73,78.86,81.02,76.11,72.96,81.02,90.36,92.33,94.3,94.89,87.91,91.74,91.45,92.92,92.53,89.77,90.27,86.71,79.55,79.15,79.17,80.94,72.1,67.39,74.75
740,403228,Hillcrest,New York,NY,New York-Newark-Jersey City,Queens,741,85.08,85.51,84.24,85.41,87.25,86.96,83.29,79.0,76.93,75.0,76.13,76.55,80.46,81.25,82.34,81.72,83.18,84.46,91.76,95.9,95.85,96.09,96.7,96.32,94.67,89.02,89.96,89.35,90.06,89.3,90.76,97.17,97.17,94.63,96.09,97.55,98.3,97.92,97.22,97.4,96.03,96.65,95.79,96.98,97.16,92.96,97.02,97.35,98.16,97.68,96.17,95.6,90.45,79.91,74.1,79.82,80.91,80.86,61.01,34.92
748,272785,Arden Heights,New York,NY,New York-Newark-Jersey City,Richmond,749,70.13,74.43,78.02,81.12,83.0,83.15,79.82,74.17,70.49,67.5,65.95,62.24,56.4,54.18,52.59,49.12,47.79,51.63,60.02,63.82,61.2,57.98,57.21,63.22,65.58,69.13,75.18,71.41,70.28,74.58,72.82,84.8,86.78,85.58,92.1,94.47,93.48,91.86,93.12,95.78,98.24,98.44,97.61,97.22,98.35,98.71,98.38,98.08,99.13,99.25,99.25,98.86,97.58,92.79,90.55,92.19,89.47,83.46,87.86,70.69
762,32192,Jamaica Estates,New York,NY,New York-Newark-Jersey City,Queens,763,92.55,91.98,89.18,89.8,90.89,91.94,86.87,77.49,73.17,70.2,70.86,67.89,69.43,70.34,69.21,66.9,66.35,65.02,70.93,73.61,74.6,70.51,70.17,71.35,67.25,62.41,58.41,62.26,69.09,76.57,80.46,81.96,81.39,77.37,83.47,88.71,89.14,89.66,86.7,90.12,86.36,89.83,85.45,86.44,83.11,77.48,79.3,78.43,85.41,86.1,86.18,80.89,72.89,63.33,61.6,65.89,75.06,77.92,60.49,48.85
767,270811,Carroll Gardens,New York,NY,New York-Newark-Jersey City,Kings,768,84.78,86.38,87.76,86.38,87.87,88.79,91.16,91.04,89.78,89.09,84.27,80.73,77.55,75.74,75.2,74.58,77.56,80.22,82.76,81.76,81.49,80.67,84.28,85.1,87.14,87.41,88.77,88.77,86.57,84.99,79.43,75.55,72.29,72.71,67.44,68.6,64.9,61.73,67.3,70.05,71.22,74.29,75.13,73.44,72.17,70.66,70.55,68.11,72.3,67.76,61.25,61.77,54.49,53.64,44.99,41.94,46.47,49.84,39.3,31.72
770,270857,Hunters Point,New York,NY,New York-Newark-Jersey City,Queens,771,89.55,92.55,90.83,90.0,90.32,92.82,76.41,70.4,64.68,64.12,66.08,68.36,66.7,67.39,59.49,44.58,33.73,21.06,29.43,29.69,29.61,24.78,22.23,22.05,22.95,25.14,35.98,37.91,47.32,49.68,62.39,81.08,87.53,86.97,92.43,83.44,79.84,71.18,70.34,71.91,70.55,67.45,67.09,71.24,66.38,87.26,89.56,89.77,95.43,95.52,93.87,95.05,93.57,90.79,86.54,81.37,80.57,80.83,36.73,26.02
792,270861,Jamaica Hills,New York,NY,New York-Newark-Jersey City,Queens,793,90.15,89.11,84.13,82.57,84.02,83.61,79.25,71.16,67.43,69.29,72.41,73.55,75.0,74.48,71.44,68.36,67.84,67.43,72.02,76.54,79.12,77.78,72.84,74.28,68.52,67.66,74.57,74.67,75.89,77.01,76.91,82.18,81.98,78.72,74.64,84.93,85.2,86.44,85.19,94.38,97.34,97.24,97.34,96.83,95.1,90.8,93.05,92.33,93.55,92.85,92.14,90.51,86.53,76.73,68.57,77.35,81.43,83.37,72.96,51.53
799,343219,Riverdale,New York,NY,New York-Newark-Jersey City,Bronx,800,52.06,50.07,48.87,48.87,51.26,45.94,62.0,75.47,74.27,77.73,77.2,79.87,80.11,79.97,77.7,77.01,71.5,71.43,65.74,60.51,51.5,42.84,39.93,41.54,43.66,46.17,52.6,57.08,57.39,50.05,55.15,56.27,63.71,64.63,72.78,80.94,87.21,94.88,95.59,94.77,94.16,90.47,84.73,84.02,84.24,83.93,83.21,80.45,81.86,78.28,76.13,73.57,69.16,67.86,68.95,65.51,60.22,62.78,64.21,53.17
822,55801,Glen Oaks,New York,NY,New York-Newark-Jersey City,Queens,823,80.27,80.82,78.62,80.58,84.09,86.6,50.95,42.27,39.21,39.67,39.84,40.02,40.28,39.58,36.26,32.56,30.57,29.14,34.17,40.3,53.09,60.96,62.04,61.71,59.25,61.63,77.3,77.71,86.74,89.46,96.22,95.4,96.48,93.34,97.58,97.84,98.35,98.59,98.53,98.33,97.73,98.07,97.74,97.45,97.3,95.24,95.01,95.34,95.31,95.21,95.16,95.83,95.63,50.03,28.66,19.73,21.25,18.17,15.59,11.83
829,193555,Bulls Head,New York,NY,New York-Newark-Jersey City,Richmond,830,64.91,70.66,72.2,73.16,75.61,77.58,81.58,81.9,80.99,77.26,72.9,72.58,70.59,67.61,65.82,61.72,61.17,63.97,66.03,65.18,63.31,60.81,61.71,64.16,68.1,73.21,81.17,74.01,71.65,72.65,70.45,89.44,93.36,92.68,95.09,95.97,95.4,94.2,94.46,94.72,95.76,95.97,95.5,96.23,97.85,98.12,99.06,99.16,99.58,99.63,99.58,98.64,98.01,95.18,91.88,91.73,86.54,79.49,79.85,58.5
845,10007,Arverne,New York,NY,New York-Newark-Jersey City,Queens,846,56.03,60.12,50.39,37.74,34.44,29.77,40.55,41.91,45.42,55.36,56.73,57.7,57.0,53.7,54.67,59.92,61.09,66.73,57.78,51.75,54.67,39.49,32.3,26.07,26.85,31.91,40.89,50.39,63.95,80.81,85.47,87.21,86.05,84.3,87.02,91.09,95.16,95.16,92.25,92.25,92.44,96.71,94.57,96.12,92.05,90.31,92.05,95.54,93.99,86.63,89.53,89.73,90.31,73.45,65.31,57.56,70.35,70.93,50.97,19.77
847,196213,Mariner's Harbor,New York,NY,New York-Newark-Jersey City,Richmond,848,68.69,72.52,75.98,75.72,76.04,76.5,81.33,77.54,76.92,75.83,73.39,73.6,66.68,63.55,62.21,60.72,59.69,61.29,61.0,65.96,68.17,70.23,72.94,70.68,61.06,59.25,76.76,76.56,78.4,78.24,78.19,90.5,93.0,93.31,95.45,96.73,96.83,96.22,95.71,96.42,98.16,98.36,97.45,96.99,97.55,97.8,97.8,97.5,98.21,98.36,97.55,97.5,95.2,91.72,90.76,90.85,82.84,70.41,68.85,45.35
855,403225,Floral park,New York,NY,New York-Newark-Jersey City,Queens,856,84.59,88.01,89.1,90.54,90.63,91.1,89.1,83.74,81.82,78.37,81.76,82.03,83.91,82.76,80.73,77.99,75.98,73.59,76.73,83.76,86.63,86.54,82.65,77.76,69.12,56.53,64.36,61.53,66.58,73.93,74.8,84.84,85.19,79.18,80.2,84.22,89.24,91.98,92.13,92.16,92.88,94.49,92.42,94.66,94.58,92.48,93.23,92.21,94.69,93.35,91.25,89.33,88.78,77.29,74.58,73.0,78.31,76.41,61.11,35.63
867,403136,Emerson Hill,New York,NY,New York-Newark-Jersey City,Richmond,868,66.83,70.71,73.91,76.63,78.53,78.23,77.5,73.23,69.78,66.88,64.46,63.43,61.18,62.13,60.66,58.33,57.56,60.94,68.21,74.84,75.62,75.4,76.91,78.0,74.98,71.29,76.78,74.59,72.66,74.38,73.86,84.09,86.07,85.38,87.96,88.39,89.42,90.66,91.09,91.87,94.79,95.35,94.06,93.98,96.26,97.37,97.33,97.24,97.85,96.73,95.99,94.49,87.77,83.59,83.94,83.68,80.58,79.33,77.05,55.08
878,403202,St. George,New York,NY,New York-Newark-Jersey City,Richmond,879,36.83,41.14,42.51,42.41,43.79,45.78,47.06,44.81,46.19,43.94,47.58,49.31,50.43,52.14,56.72,56.21,54.22,52.23,52.15,55.94,50.95,51.38,51.38,55.79,75.04,73.04,92.59,86.84,91.68,92.59,96.37,95.91,96.36,96.06,96.67,95.15,96.21,95.44,92.86,92.86,90.88,91.64,87.84,89.48,93.14,93.61,94.53,95.9,91.49,90.87,90.73,89.67,90.58,86.63,85.87,84.47,78.08,75.42,74.24,43.33
892,270800,Bay Terrace,New York,NY,New York-Newark-Jersey City,Queens,893,68.29,68.96,68.52,70.17,70.37,70.05,40.43,35.09,32.02,33.56,36.42,37.37,39.02,40.02,40.9,38.87,38.4,36.01,37.87,37.1,39.29,38.98,37.32,40.22,39.64,37.76,31.17,30.91,31.32,32.39,37.21,46.35,67.54,67.76,70.49,74.13,83.8,85.61,84.13,75.33,74.28,95.83,94.03,94.25,90.27,87.72,86.32,86.94,91.58,88.67,90.18,91.65,89.82,83.92,85.77,88.2,91.45,91.96,87.35,83.81
901,270900,North Riverdale,New York,NY,New York-Newark-Jersey City,Bronx,902,69.68,67.18,64.99,59.82,54.65,51.68,51.42,52.2,49.87,53.89,60.36,62.44,67.23,69.91,73.54,78.21,79.98,75.75,71.99,75.06,74.83,67.75,63.57,62.99,61.2,57.94,59.42,56.34,60.49,65.5,70.61,85.17,86.13,88.05,90.5,89.75,89.3,90.7,93.58,92.62,91.87,92.09,87.59,81.28,78.07,75.94,73.8,73.58,78.95,71.26,66.88,67.63,57.59,54.06,59.83,60.58,60.04,57.05,74.15,78.53
902,272994,Boerum Hill,New York,NY,New York-Newark-Jersey City,Kings,903,87.96,86.87,86.28,84.29,84.78,85.49,88.51,86.44,84.46,81.58,77.72,75.15,73.39,74.88,76.14,76.4,78.69,80.98,86.5,87.54,88.17,85.94,86.13,88.95,88.17,83.87,89.56,86.3,83.97,81.36,79.68,74.74,72.59,76.43,72.97,74.84,71.54,70.51,72.47,72.38,70.69,70.76,73.76,71.51,69.73,64.33,65.54,66.1,71.09,67.73,60.06,59.4,52.8,54.54,51.82,45.85,49.53,53.68,45.85,31.5
937,196875,Oakwood,New York,NY,New York-Newark-Jersey City,Richmond,938,59.53,62.62,60.12,57.65,58.46,57.17,52.71,50.53,47.22,45.42,44.46,44.09,41.38,40.38,39.61,37.92,37.73,43.03,53.49,59.41,56.68,57.12,60.24,64.03,65.88,66.23,69.87,65.71,67.2,69.61,67.76,82.0,85.72,86.09,90.41,92.19,90.41,89.66,89.88,92.93,97.95,98.25,97.17,97.1,97.62,98.77,98.96,98.7,99.37,99.37,98.85,96.35,90.77,87.12,85.9,87.23,86.56,83.14,82.55,64.94
945,20239,Roosevelt Island,New York,NY,New York-Newark-Jersey City,New York,946,85.21,84.26,85.06,84.74,85.21,85.69,92.69,91.73,91.41,88.87,90.62,87.28,82.19,83.31,82.67,74.33,72.11,73.69,75.79,78.14,75.0,87.42,77.83,89.47,81.13,74.61,94.36,96.24,94.83,96.55,97.34,95.61,96.71,93.89,96.08,95.77,82.6,79.91,67.97,77.43,66.3,62.07,53.29,48.75,75.08,77.27,49.22,48.59,65.99,68.6,66.56,65.05,46.71,48.43,44.83,22.1,18.03,11.13,8.15,9.72
967,270888,Mill Basin,New York,NY,New York-Newark-Jersey City,Kings,968,32.46,30.29,32.84,31.84,33.46,37.17,40.45,46.64,50.12,50.5,48.03,46.48,44.39,46.79,47.83,50.15,53.25,53.95,55.61,57.12,56.27,59.06,57.97,56.42,56.19,59.6,72.36,65.36,58.35,53.73,50.58,41.42,30.87,28.25,26.56,30.56,36.34,40.49,45.5,48.96,49.23,52.7,55.08,59.17,60.94,63.79,66.18,64.02,60.63,58.94,59.94,63.41,61.71,65.95,66.87,64.71,68.88,67.26,68.18,65.64
992,197599,Rosebank,New York,NY,New York-Newark-Jersey City,Richmond,993,69.4,72.53,72.67,74.86,78.73,79.29,74.43,67.15,60.8,56.51,57.3,53.62,52.17,51.63,52.47,48.76,45.77,46.01,52.73,61.51,63.99,63.13,65.87,73.4,73.61,69.22,81.3,78.74,80.28,81.67,81.12,92.19,92.6,91.86,93.53,94.37,95.16,95.26,95.91,96.05,96.33,96.37,95.07,95.35,97.02,97.58,97.91,97.67,97.86,96.33,95.35,95.16,92.09,89.91,91.3,89.49,86.47,84.37,87.3,52.0
1012,270825,Downtown,New York,NY,New York-Newark-Jersey City,Kings,1013,78.78,83.68,83.33,83.74,86.72,89.94,89.11,87.73,87.15,87.33,86.75,85.3,83.29,83.13,82.17,80.84,80.65,83.39,87.71,89.44,83.33,80.58,81.35,80.73,80.92,79.52,85.8,84.55,82.81,89.12,83.41,91.28,88.0,89.42,89.64,87.9,82.21,73.4,68.31,66.99,62.02,62.57,62.13,60.22,63.19,60.44,58.31,59.51,66.79,63.99,61.99,64.79,63.43,64.52,64.68,58.1,60.25,62.43,61.45,54.2
1016,195067,Graniteville,New York,NY,New York-Newark-Jersey City,Richmond,1017,53.85,62.79,70.56,72.91,75.16,76.23,76.02,71.04,66.33,61.94,60.76,56.69,52.86,48.9,47.48,47.22,46.97,48.96,58.08,66.06,69.54,70.7,71.13,75.9,74.45,75.0,80.19,79.23,79.76,80.73,81.91,90.1,92.67,93.25,95.56,96.63,96.63,97.27,97.32,98.02,98.88,98.88,98.77,99.04,99.2,99.25,99.41,99.41,99.52,99.52,99.52,99.09,96.51,95.17,92.28,88.14,83.27,80.16,82.36,64.5
1020,275754,Tottenville,New York,NY,New York-Newark-Jersey City,Richmond,1021,45.71,45.85,47.02,51.27,55.32,58.49,59.8,60.88,63.8,64.83,66.63,65.56,65.08,66.63,67.4,66.83,64.83,64.95,68.7,71.23,68.79,63.88,59.88,58.37,52.51,48.88,55.95,53.81,54.54,60.76,63.43,76.59,79.46,78.14,84.17,88.3,88.68,88.34,90.24,92.76,95.09,94.66,92.37,91.68,93.58,95.38,95.38,94.31,93.29,92.71,92.08,90.67,83.91,77.82,75.97,75.09,69.88,64.54,66.12,56.39
1025,198184,Stapleton,New York,NY,New York-Newark-Jersey City,Richmond,1026,60.35,63.57,66.67,63.23,61.35,59.58,52.83,48.95,46.39,43.73,48.17,52.16,51.1,45.93,44.05,44.33,44.77,49.17,57.43,65.64,68.94,73.79,73.57,70.48,63.81,64.03,83.08,75.6,70.0,67.47,66.81,85.84,89.57,91.22,93.3,95.06,95.72,94.4,94.95,96.38,96.38,95.72,95.5,96.6,96.27,95.83,96.05,96.82,97.48,97.04,96.27,95.5,93.74,90.12,87.6,78.7,67.18,54.99,61.8,29.31
1041,195511,Huguenot,New York,NY,New York-Newark-Jersey City,Richmond,1042,39.66,47.1,56.0,65.13,72.11,74.87,75.03,75.25,73.79,76.44,75.7,74.92,73.19,74.09,73.64,68.26,66.46,67.81,71.4,70.78,66.01,57.77,52.75,49.89,46.18,45.09,55.67,55.45,55.39,61.82,63.5,80.66,85.8,84.24,90.22,90.61,88.53,89.48,91.83,94.57,97.71,98.04,96.59,95.97,96.81,97.54,97.37,96.08,96.98,96.53,95.86,95.18,91.38,83.66,78.51,78.13,69.09,59.98,56.4,36.89
1051,197623,Rossville,New York,NY,New York-Newark-Jersey City,Richmond,1052,67.52,71.39,73.94,77.0,79.63,78.74,79.62,77.57,73.4,72.85,71.79,70.68,68.25,67.27,68.14,64.52,62.55,66.22,71.5,71.63,68.98,66.92,67.38,72.26,71.67,68.66,76.42,70.25,67.94,70.67,70.58,84.65,88.0,87.33,92.74,94.88,94.38,93.2,91.73,91.39,93.03,94.29,91.47,91.39,91.89,92.82,93.45,94.37,94.16,93.87,94.29,95.63,93.32,90.29,88.45,87.1,82.61,80.25,83.7,74.33
1066,13356,Pomonok,New York,NY,New York-Newark-Jersey City,Queens,1067,62.1,68.68,76.48,82.53,86.02,87.37,85.56,79.62,70.99,70.45,75.98,71.66,74.12,70.62,66.26,62.13,58.22,55.26,56.22,66.84,83.51,82.9,80.96,87.82,79.38,74.84,89.53,90.45,92.8,94.63,95.16,99.34,99.34,98.69,98.69,98.95,99.21,99.08,97.89,98.28,96.82,98.67,94.68,95.21,88.96,82.05,85.49,93.87,97.34,96.94,97.61,98.27,96.14,90.68,87.75,88.68,90.15,93.09,82.58,60.64
1068,199023,Willowbrook,New York,NY,New York-Newark-Jersey City,Richmond,1069,60.31,64.41,66.93,70.91,72.65,72.42,70.61,68.76,66.57,62.59,63.04,62.93,61.81,63.88,64.22,62.29,61.28,68.07,74.43,75.6,73.53,68.76,71.28,73.92,77.9,76.84,82.59,80.65,79.49,81.6,82.37,83.2,88.36,86.59,91.96,94.07,94.9,94.23,96.23,97.67,98.89,98.89,98.17,98.06,98.72,99.0,98.89,98.95,99.45,99.39,99.22,98.78,97.34,95.84,96.17,95.06,89.73,84.96,83.91,58.27
1074,270928,SoHo,New York,NY,New York-Newark-Jersey City,New York,1075,84.46,89.27,86.82,85.75,83.11,80.97,78.13,78.48,76.83,77.29,76.45,76.87,77.54,76.69,76.53,77.09,77.49,76.67,77.27,69.1,64.55,62.34,63.13,61.03,54.69,53.19,49.88,51.42,50.4,54.85,48.86,67.66,69.72,75.74,78.44,79.07,64.6,64.43,62.58,61.88,54.25,52.54,47.51,54.68,53.38,46.9,41.37,37.93,44.35,39.05,35.33,33.54,29.8,26.22,24.86,28.88,23.77,23.17,20.48,19.89
1120,274627,Murray Hill,New York,NY,New York-Newark-Jersey City,New York,1121,89.81,90.51,87.97,86.96,86.16,85.71,81.59,79.43,76.73,74.12,72.52,72.18,72.64,72.47,72.94,72.41,70.82,71.21,73.86,79.28,80.17,83.68,85.47,86.51,85.21,82.05,81.81,82.23,81.7,86.28,79.14,72.4,65.77,65.09,62.82,67.93,65.18,66.3,66.8,65.34,61.07,65.25,61.04,68.43,68.06,62.84,61.99,59.44,67.47,65.11,64.47,65.29,58.83,54.2,48.23,41.79,34.27,29.1,27.36,26.49
1167,270912,Prince's Bay,New York,NY,New York-Newark-Jersey City,Richmond,1168,43.59,53.55,57.08,61.73,64.98,67.31,64.58,62.72,62.26,61.59,60.07,58.21,58.58,58.39,56.46,53.6,51.9,52.1,61.66,65.92,61.64,56.16,55.37,55.96,55.9,56.52,61.02,58.02,54.82,58.74,58.74,72.28,74.56,72.34,80.3,84.87,83.5,84.47,89.89,94.0,95.89,95.76,94.13,94.38,96.47,97.91,98.04,97.71,95.76,95.3,94.65,94.06,88.25,74.67,70.37,65.54,58.16,53.95,54.05,36.62
1177,197042,Park Hill,New York,NY,New York-Newark-Jersey City,Richmond,1178,67.94,67.07,68.59,61.89,57.56,56.92,51.73,48.78,46.25,44.67,45.82,48.99,46.1,44.95,44.81,45.1,44.6,52.97,64.21,70.49,73.14,74.07,75.64,72.13,68.48,67.69,81.93,81.29,79.64,80.29,77.07,80.71,84.29,86.29,92.14,94.93,97.93,98.78,98.78,99.28,99.07,99.43,99.14,99.0,98.78,99.14,99.5,99.14,99.28,99.21,98.43,97.28,95.64,94.06,94.13,92.06,88.2,82.47,88.48,64.52
1184,403218,Georgetown,New York,NY,New York-Newark-Jersey City,Kings,1185,49.15,52.02,56.1,59.76,61.92,65.04,57.22,53.86,49.2,51.08,44.55,37.73,32.1,28.65,26.85,28.7,32.96,37.83,41.2,46.45,43.85,41.09,46.08,58.15,64.87,70.18,81.85,82.27,71.65,71.8,70.12,74.18,69.86,81.93,86.14,85.88,83.5,78.65,78.65,76.12,75.49,83.76,82.7,80.01,83.49,77.73,78.04,76.23,76.23,68.57,63.23,62.55,57.47,66.72,60.86,60.61,66.05,61.03,65.21,63.67
1193,195119,Greenridge,New York,NY,New York-Newark-Jersey City,Richmond,1194,55.93,61.93,68.77,74.69,76.79,80.0,81.6,83.29,83.7,82.26,81.73,80.0,78.66,78.5,77.02,71.41,67.97,69.29,74.46,75.01,68.57,63.17,65.69,67.01,66.21,67.91,74.79,72.99,72.79,76.39,76.03,87.14,88.49,89.13,92.49,94.69,92.13,91.81,91.93,92.89,95.77,96.8,95.88,97.48,98.84,99.28,99.36,99.24,99.08,99.48,98.68,97.64,96.4,94.28,90.97,89.17,83.17,73.95,79.26,65.96
1195,275164,Richmond Town,New York,NY,New York-Newark-Jersey City,Richmond,1196,65.56,68.66,71.69,76.38,78.29,78.87,76.66,72.69,71.54,69.19,65.69,64.39,61.08,62.49,58.87,51.33,47.66,50.23,60.63,63.77,60.37,56.69,58.67,62.84,64.94,64.6,71.54,71.76,73.7,77.02,77.27,82.38,85.77,84.14,88.18,91.17,89.91,90.63,91.46,92.76,95.93,96.22,94.41,94.99,96.76,97.77,98.09,98.02,98.49,98.23,98.02,96.29,91.64,87.6,86.16,84.97,82.56,78.56,78.95,60.07
1230,196350,Midland Beach,New York,NY,New York-Newark-Jersey City,Richmond,1231,38.34,39.43,32.97,30.24,28.19,27.92,22.99,20.8,20.57,19.71,20.39,21.57,20.21,20.58,24.27,33.57,41.93,52.7,69.43,81.54,85.59,88.6,89.5,91.56,89.05,85.37,90.52,87.52,86.45,85.55,82.78,91.23,90.2,87.96,90.74,91.9,89.89,90.74,91.63,95.7,98.17,97.58,92.66,93.38,94.23,94.09,93.83,94.94,95.17,93.87,93.33,91.59,89.31,86.0,88.01,87.75,83.27,80.41,86.23,67.04
